team_member_name,year,air_temperature_f,rain_in_last_24_hours,recapture,status,turtle_name,tag_number,straight_carapace_length_mm,shell_height_at_hinge_mm,max_carapace_width_mm,sex,eye_color,count,direction,crossing_road,stationary,driving_condition,substrate,habitat,years_since_hurricane
Adam Kaeser,2021,79,Yes,No,1,Titan,M634,232,89,170,0,Brown,7,east,0,0,bad,exposed_organic,open_green_area,3
Adam Kaeser,2021,74,Yes,No,1,Speedy,M637,100,47,81,0,Brown,5,stationary,0,1,bad,asphalt_or_concrete,on_road_or_side_walk,3
kirsten,2021,79,Yes,No,1,Duke,M525,167,72,122,0,Brown,11,stationary,0,1,good,exposed_organic,open_green_area,3
kirsten,2021,81,Yes,Unknown,1,Carmelo,M523,160,70,123,0,Brown,2,stationary,0,1,good,organic_cover,brushy_cover,3
Adam Kaeser,2021,88,No,No,1,Homegirl,M639,160,73,120,0,Brown,2,north,0,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,NA,NA,Yes,1,Buick,M638,178,73,131,0,NA,11,NA,1,NA,NA,NA,NA,3
Adam Kaeser,2021,79,Yes,No,1,Gregory,M822,127,57,98,0,Unknown,6,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,78,No,No,1,Road Runner,M641,204,NA,146,0,Brown,9,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,78,No,No,1,Ruby Slipper,M642,162,NA,119,0,Brown,5,west,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
N,2021,82,No,No,1,Mullet,G130,180,83,146,0,Brown,2,west,0,0,good,exposed_organic,open_green_area,3
N,2021,80,Yes,Yes,1,NA,G011,213,90,149,0,NA,3,north,1,0,good,exposed_organic,open_green_area,3
N,2021,81,No,No,1,Sarah,G117,159,76,113,0,Brown,2,west,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
N,2021,83,No,No,1,Romeo,G116,200,90,148,0,Brown,2,north,0,0,good,exposed_organic,open_green_area,3
N,2021,63,Yes,No,1,Suzanne,G069,161,74,125,0,Brown,2,north,1,0,good,organic_cover,brushy_cover,3
Sandy Potere,2021,75,Yes,No,1,Shane,G038,187,81,134,0,Red,2,stationary,0,1,bad,organic_cover,brushy_cover,3
Adam Kaeser,2021,77,No,No,1,Prince Ali of Bunkers Cove,M643,151,67,122,0,Brown,7,unknown,0,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,79,Yes,No,1,Georgette,M644,158,79,126,0,Unknown,5,stationary,0,1,good,organic_cover,open_green_area,3
Adam Kaeser,2021,77,Yes,No,1,Henry,M645,169,73,126,0,Brown,5,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,77,No,No,1,Jewel #2,M646,66,31,54,0,Unknown,2,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,78,Yes,No,1,Small Fry,M648,128,59,97,0,Brown,2,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,78,No,No,1,Bonita Bigfoot,M649,180,70,132,0,Brown,4,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,78,No,No,1,Gizmo Junior,M650,173,73,135,0,Brown,2,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,76,Yes,No,1,Zig Zag,M651,171,NA,143,0,Unknown,2,stationary,0,1,good,exposed_organic,open_green_area,3
Lisa Keppner,2021,79,Yes,No,1,Bandit,M370,195,80,150,0,Brown,2,south,0,0,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,75,No,No,1,Tricky Nicky,M652,125,58,97,0,Brown,2,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,74,No,No,1,Andrew Rohan,M655,177,71,130,0,Brown,6,stationary,0,1,good,exposed_organic,open_green_area,3
Lisa Keppner,2021,73,Not sure,No,1,Ramfos,M372,168,80,135,0,Brown,5,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,78,Yes,No,1,Jude Quinn on the Halfshell,M656,192,77,135,0,Brown,6,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,74,No,No,1,Diggity,M657,156,70,123,0,Brown,4,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,75,No,No,1,Pretty Boy,M658,160,72,124,0,Red,2,east,0,0,good,exposed_organic,open_green_area,3
Lisa Keppner,2021,72,No,Yes,1,Idris,M088,183,89,132,0,Brown,3,east,0,0,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,73,No,No,1,Boogie Woogie,M659,84,NA,68,0,Unknown,6,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,3
kirsten,2021,81,Yes,yes,1,Grumpy,M672,171,74,126,0,Brown,7,north,0,0,NA,exposed_organic,open_green_area,3
Adam Kaeser,2021,72,No,No,1,Michael Noâ€™More,M660,156,NA,130,0,Unknown,2,NA,0,NA,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,72,No,No,1,Palmetta,M661,172,NA,142,0,Brown,4,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,3
Lisa Keppner,2021,72,Yes,Yes,1,Tucker,M373,194,80,143,0,Brown,4,stationary,0,1,good,organic_cover,brushy_cover,3
Lisa Keppner,2021,73,Yes,Yes,1,Phoenix,M091,189,75,136,0,Brown,4,west,0,0,good,exposed_organic,open_green_area,3
Lisa Keppner,2021,64,No,No,1,Ling Kong Louie,M374,165,70,133,0,Brown,3,stationary,0,1,good,organic_cover,brushy_cover,3
Adam Kaeser,2021,76,No,No,1,Hurry-along Michael,M665,190,75,147,0,Brown,23,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,76,No,No,1,Flint,M666,191,77,138,0,Brown,2,south,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,59,Yes,No,1,Randall the Reptile,M668,118,54,92,0,Unknown,2,stationary,0,1,good,exposed_organic,open_green_area,3
Adam Kaeser,2021,71,No,No,1,Nixon,M669,157,67,120,0,Brown,7,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Linda Yori,2021,81,NA,No,1,Tulip,M390,138,74,108,0,Brown,2,south,1,0,good,asphalt_or_concrete,open_green_area,3
Linda Yori,2021,78,No,Unknown,1,NA,M391,163,73,129,0,Brown,5,west,0,0,bad,exposed_organic,open_green_area,3
Adam Kaeser,2021,68,Yes,No,1,Santa's Little Helper,M670,96,42,72,0,Unknown,14,north,0,0,bad,exposed_organic,open_green_area,3
Lisa Keppner,2021,73,No,Yes,1,Ramfos,M372,174,80,135,0,Brown,5,west,0,0,other,asphalt_or_concrete,on_road_or_side_walk,3
Adam Kaeser,2021,74,No,No,1,Cathy Clawfoot,M711,161,78,127,0,Brown,20,west,0,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Patrice Couch,2022,75,Yes,Yes,1,William,M400,163.52,71.44,125.17,0,Brown,10,south,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,65,No,No,1,Mudbug,M714,171,80,127,0,Unknown,2,unknown,0,0,good,exposed_organic,open_green_area,4
kirsten,2022,75,No,Yes,1,NA,M719,188,81,141,0,Brown,23,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,4
Tony Felty,2022,67,Yes,Yes,1,Lacy,M295,165.15,80.1,135.35,0,NA,7,stationary,0,1,good,organic_cover,open_green_area,4
Tony Felty,2022,67,No,Yes,1,Duke,M525,167.16,75.69,125,0,Brown,11,stationary,0,1,good,exposed_organic,open_green_area,4
Tony Felty,2022,68,No,No,1,Jem,M750,186.89,84.65,141.89,0,Orange,4,west,0,0,good,exposed_organic,open_green_area,4
Tony Felty,2022,68,No,No,1,Bunky,M736,169.66,78.53,134.02,0,Brown,3,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,67,No,No,1,Lawn Boy,M718,171,NA,138,0,Unknown,2,south,0,0,good,exposed_organic,open_green_area,4
Lisa Keppner,2022,81,Yes,Yes,1,Idris,M088,183,87,132,0,Brown,3,west,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Tony Felty,2022,62,No,No,1,Sir Hides-a-Lot,M922,174.83,82.55,133.85,0,Brown,8,north,0,0,good,exposed_organic,open_green_area,4
Tony Felty,2022,70,No,No,1,Squirt,M739,154.77,84.6,128,0,Unknown,5,south,0,0,good,exposed_organic,open_green_area,4
Ron White,2022,77,No,No,1,Gibney,M054,180,80,133,0,Yellow,7,west,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,77,No,No,1,Lawn Rover,M719,195,75,147,0,NA,23,east,0,0,bad,exposed_organic,open_green_area,4
Adam Kaeser,2022,75,No,No,1,Wyatt Koch,M720,198,NA,153,0,NA,2,west,0,0,bad,exposed_organic,open_green_area,4
kirsten,2022,76,Yes,No,1,Roberta,M674,146,66,114,0,Brown,5,stationary,0,1,good,water,waterbody,4
Patrice Couch,2021,80,Yes,No,1,Stormy,M610,159,73,116,0,Brown,9,stationary,0,1,bad,exposed_organic,open_green_area,3
Lisa Keppner,2022,77,Yes,No,1,Grayskull,M375,174,75,132,0,Brown,2,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,71,No,No,1,Claire (of the Lake),M175,176,NA,138,0,Unknown,7,north,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,76,No,No,1,Milo,M178,162,75,127,0,Brown,5,other,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,78,No,No,1,Dos,M920,167,75,130,0,Brown,22,stationary,0,1,good,organic_cover,brushy_cover,4
Adam Kaeser,2022,77,Yes,No,1,Burgermeister Meisterburger,M179,175,NA,137,0,Brown,2,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,69,No,Unknown,1,NA,M790,157,NA,129,0,NA,4,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,73,No,No,1,Marlin,M791,182,80,137,0,Brown,3,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,75,No,No,1,Rooster,M792,156,67,120,0,NA,6,east,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,75,No,No,1,Maverick,M793,184,77,135,0,NA,5,east,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2021,72,Yes,Yes,1,Edward,M611,134,59,99,0,Brown,3,west,0,0,bad,exposed_organic,open_green_area,3
Adam Kaeser,2022,75,Yes,No,1,Georgee,M796,83,35,66,0,Unknown,2,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,76,Yes,No,1,Walt Dewittman,M797,169,71,132,0,Brown,5,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,78,No,No,1,Curious George,M795,162,65,123,0,Brown,2,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,79,Yes,No,1,Rezvan,M798,155,74,119,0,Brown,16,south,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,85,No,Yes,1,Thor,M961,193,76,145,0,NA,10,stationary,0,1,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,78,Yes,No,1,Don,M801,185,76,152,0,Brown,8,NA,0,NA,good,NA,NA,4
Adam Kaeser,2022,78,Yes,No,1,Nola,M802,176,73,130,0,Brown,12,east,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,77,No,No,1,Viddy,M803,171,75,133,0,Unknown,4,stationary,1,1,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,81,Yes,No,1,Arthur,M804,174,75,132,0,Brown,4,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,81,Yes,No,1,Maximus,M805,211,82,162,0,Brown,18,NA,0,NA,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,86,No,No,1,Watson Underpalm,M807,171,70,130,0,Red,2,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,77,No,No,1,Smurfette,M808,134,NA,113,0,NA,4,east,0,0,good,organic_cover,brushy_cover,4
Adam Kaeser,2022,84,Yes,No,1,Marcy Playground,M809,172,69,137,0,Brown,13,north,0,0,good,organic_cover,open_green_area,4
Adam Kaeser,2022,74,No,Yes,1,Conner,M810,169,NA,128,0,NA,9,west,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,84,No,No,1,Uncle Herman,M811,183,75,137,0,Brown,3,stationary,0,1,good,organic_cover,brushy_cover,4
Adam Kaeser,2022,76,Yes,No,1,Lannie Parkmann,M812,178,NA,146,0,NA,3,stationary,0,1,good,organic_cover,open_green_area,4
Adam Kaeser,2022,79,Yes,No,1,Sherman,M814,168,69,123,0,Unknown,4,unknown,1,0,good,NA,on_road_or_side_walk,4
Adam Kaeser,2022,69,No,No,1,Molasses,M815,174,70,130,0,Unknown,3,stationary,0,1,good,organic_cover,open_green_area,4
Adam Kaeser,2022,76,No,No,1,Alvin,M817,182.5,72,143,0,Brown,2,south,1,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Adam Kaeser,2022,76,No,No,1,Theodore,M819,137,61,106,0,Unknown,2,north,0,0,good,asphalt_or_concrete,on_road_or_side_walk,4
Patrice Couch,2021,79,No,No,1,Friday,M700,80,36,67,0,Brown,8,south,0,0,good,asphalt_or_concrete,on_road_or_side_walk,3
Lisa Keppner,2005,NA,NA,No,1,Momma T,M363,154,79,NA,0,NA,2,stationary,0,1,NA,organic_cover,brushy_cover,-13
Adam Kaeser,2022,68,Yes,No,1,Rocky Bonita,M820,170,NA,141,0,Unknown,3,east,0,0,good,exposed_organic,open_green_area,4
Danielle Bumgardner,2022,NA,NA,no,1,Dar,E291,144,66,104,1,brown,2,NA,NA,NA,NA,NA,NA,4
Danielle Bumgardner,2022,NA,No,no,1,Yaupon,M574,108,51,78,0,Brown,2,NA,0,NA,NA,water,waterbody,4
Adam Kaeser,2022,70,No,No,1,Augie,M823,167,69,135,0,Red,5,unknown,0,0,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,66,No,No,1,Leo,M822,152,64,116,0,Unknown,6,stationary,0,1,good,exposed_organic,open_green_area,4
Lisa Keppner,2017,NA,Not sure,No,1,Sprinkles,M376,177,82,NA,0,Brown,8,unknown,0,0,other,organic_cover,open_green_area,-1
Lisa Keppner,2017,NA,NA,Yes,1,Dusky,M378,146,NA,NA,1,NA,5,stationary,0,1,NA,other,other,-1
Lisa Keppner,2017,NA,NA,Yes,1,Dusky,M378,150,NA,NA,1,NA,5,NA,0,NA,NA,organic_cover,brushy_cover,-1
Lisa Keppner,2013,NA,NA,No,1,Macho,M093,180,NA,NA,0,NA,2,NA,0,NA,NA,other,other,-5
Lisa Keppner,2012,NA,Not sure,No,1,Ramfos,M372,166,79,NA,0,NA,5,stationary,0,1,other,organic_cover,brushy_cover,-6
Lisa Keppner,2012,NA,NA,Yes,1,Ramfos,M372,166,78,NA,0,NA,5,stationary,0,1,NA,exposed_organic,open_green_area,-6
Adam Kaeser,2022,73,Yes,No,1,Ghost Face,M825,183,NA,147,0,Unknown,2,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,74,Yes,No,1,Evil Knievel,M970,182,76,134,0,Unknown,6,stationary,0,1,good,exposed_organic,open_green_area,4
Adam Kaeser,2022,67,Yes,No,1,NA,M829,195,76,148,0,Brown,3,stationary,0,1,bad,exposed_organic,open_green_area,4
Lisa Keppner,1998,NA,Not sure,No,1,Skeletor,M391,160,NA,NA,0,Brown,5,unknown,0,0,other,organic_cover,open_green_area,-20
Lisa Keppner,1999,NA,Not sure,Yes,1,Skeletor,M391,163,NA,NA,0,Brown,5,unknown,0,0,other,organic_cover,open_green_area,-19
Lisa Keppner,1998,NA,Not sure,No,1,Lisa's #30,No Tag,121,NA,NA,0,Unknown,6,unknown,0,0,other,NA,open_green_area,-20
Lisa Keppner,2023,71,Yes,No,1,Sprinkles,M376,176,83,143,0,Brown,8,stationary,0,1,good,organic_cover,brushy_cover,5
Lisa Keppner,2023,71,Yes,Yes,1,Ling Kong Louie,M374,165,72,132,0,Brown,3,stationary,0,1,good,organic_cover,open_green_area,5
Lisa Keppner,2021,80,No,Yes,1,Phoenix,M091,185,73,133,0,Other,4,unknown,0,0,good,other,other,3
Patrice Couch,2021,82,No,No,1,Patty Cake,M615,96,42,73,0,Brown,2,stationary,0,1,good,exposed_organic,open_green_area,3
Patrice Couch,2021,80,No,Yes,1,Patty Cake,M615,96,42,73,0,Brown,2,east,0,0,good,exposed_organic,open_green_area,3
Patrice Couch,2021,79,Yes,No,1,Leo,M616,171,70,136,0,Brown,10,stationary,0,1,good,exposed_organic,open_green_area,3
Patrice Couch,2021,81,Yes,Yes,1,Casper,M618,180,79,137,0,Red,5,west,0,0,good,exposed_organic,open_green_area,3
Patrice Couch,2021,75,Yes,Yes,1,Casper,M618,180,79,137,0,Red,5,east,0,0,good,exposed_organic,open_green_area,3
Patrice Couch,2021,82,Yes,No,1,Matilda,M619,160,81,124,0,Brown,2,south,0,0,good,exposed_organic,open_green_area,3
Patrice Couch,2021,66,No,No,1,Lovey,M622,104,51,77,0,Brown,2,stationary,0,1,good,organic_cover,brushy_cover,3
"Patrice Couch, Lisa Keppner",2021,63,No,No,1,Wyatt,M693,169,74,121,0,Brown,2,stationary,0,1,good,organic_cover,brushy_cover,3
"Patrice Couch, Lisa Keppner",2021,63,No,No,1,Ella,M625,154,76,123,0,Brown,3,stationary,0,1,good,organic_cover,brushy_cover,3
"Patrice Couch, Lisa Keppner",2021,63,No,No,1,Baker,M689,200,83,145,0,Brown,2,stationary,0,1,good,organic_cover,brushy_cover,3
"Patrice Couch, Lisa Keppner",2021,63,No,No,1,Deere,M627,130,66,102,0,Brown,2,stationary,0,1,good,organic_cover,brushy_cover,3
Patrice Couch,2021,64,No,No,1,Justin Time,M692,86,49,73,0,Brown,8,stationary,0,1,good,organic_cover,open_green_area,3
Patrice Couch,2021,72,No,Yes,1,Sally,M408,148,72,116,0,Brown,27,stationary,0,1,good,organic_cover,open_green_area,3
Patrice Couch,2021,72,No,Yes,1,Judson,M708,133,63,101,0,Brown,22,stationary,0,1,good,organic_cover,open_green_area,3
Patrice Couch,2021,73,No,No,1,Dixie,M681,100,45,77,0,Brown,3,stationary,0,1,good,exposed_organic,open_green_area,3
Patrice Couch,2021,73,No,No,1,KD,E143,153,80,127,0,Brown,3,stationary,0,1,good,exposed_organic,open_green_area,3
Patrice Couch,2021,64,Yes,No,1,Dinosaur,M690,156,72,118,0,Brown,2,stationary,0,1,good,asphalt_or_concrete,open_green_area,3
Patrice Couch,2022,75,No,Yes,1,Baker,M689,200,84,146,0,Brown,2,stationary,0,1,good,organic_cover,other,4
Patrice Couch,2022,73,No,Yes,1,Dixie,M681,99,46,76,0,Brown,3,stationary,0,1,good,organic_cover,other,4
Patrice Couch,2022,66,No,Yes,1,Lupin,M451,188,74,136,0,Brown,7,north,0,0,good,organic_cover,open_green_area,4
Patrice Couch,2022,82,Yes,Yes,1,Sigi,M683,162,75,118,0,Brown,2,south,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2022,71,Yes,Yes,1,Sigi,M683,162,75,118,0,Brown,2,south,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2022,75,Yes,Yes,1,Leo,M616,173,70,137,0,Brown,10,stationary,0,1,good,asphalt_or_concrete,other,4
Patrice Couch,2022,81,Yes,Yes,1,Judith,M684,162,71,123,0,Brown,13,south,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2022,90,Yes,Yes,1,Sally,M408,147,70,116,0,Brown,27,stationary,0,1,good,asphalt_or_concrete,other,4
Patrice Couch,2022,81,No,Yes,1,Justin Time,M692,100,47,87,0,Brown,8,north,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2022,75,No,Yes,1,Patty,M686,166,73,124,0,Brown,19,stationary,0,1,good,organic_cover,brushy_cover,4
Patrice Couch,2022,75,No,No,1,Vendredi,M687,97,44,77,0,Brown,2,stationary,0,1,good,exposed_organic,waterbody,4
Adam Kaeser,2023,69,No,No,1,Van Vac,M870,206,NA,157,0,Unknown,4,north,0,0,good,exposed_organic,open_green_area,5
Patrice Couch,2022,74,Yes,Yes,1,Durwood,M691,172,69,130,0,Brown,32,north,0,0,good,exposed_organic,open_green_area,4
Patrice Couch,2022,69,Yes,Yes,1,Justin Time,M692,100,51,88,0,Brown,8,stationary,0,1,good,organic_cover,brushy_cover,4
Patrice Couch,2023,72,Yes,No,1,Wyatt,M693,168,72,121,0,Brown,2,south,0,0,good,water,open_green_area,5
Patrice Couch,2023,73,Yes,Yes,1,Patty,M686,166,73,124,0,Brown,19,stationary,0,1,bad,organic_cover,brushy_cover,5
Adam Kaeser,2023,70,No,Yes,1,Roscoe,M871,188,40,134,0,NA,12,north,1,0,good,asphalt_or_concrete,on_road_or_side_walk,5
Lisa Keppner,2023,67,No,No,1,Geejaw,M377,157,69,124,0,Brown,2,stationary,0,1,good,exposed_organic,brushy_cover,5
Debi Reese,2023,72,No,No,1,Halimah,E063,230,84,149,0,Brown,2,west,0,0,good,exposed_organic,open_green_area,5
Debi Reese,2023,71,No,Yes,1,Braveheart,E060,230,98,158,NA,Other,2,west,0,0,good,asphalt_or_concrete,open_green_area,5
Debi Reese,2023,72,No,No,1,Shyanne,E062,143,74,109,0,Unknown,4,stationary,0,1,good,exposed_organic,open_green_area,5
Debi Reese,2023,71,No,Yes,1,Daniel,E059,180,80,140,0,Brown,7,east,0,0,good,exposed_organic,open_green_area,5
